advisor,performance_period,advisor_event_indicator,sf_face_2_face,sf_call_outbound,sf_call_inbound,sf_email_inbound,channel_ria,primary_prod_sold_annuity,sf_email_campaigns,advisor_hh_children,annuity_mkt_opp,advisor_advising_years,advisor_aum,advisor_annuity_selling_years,advisor_age,advisor_net_worth,advisor_credit_hist_mos,advisor_firm_changes,advisor_credit_score,wholesaler,region,sf_email_responses,id_activity_last_6mos,id_top_producer,id_strategic_partner
8499,0,0,0,0,0,0,0,1,2,3,923872742,9,749099,1,38,366931,86,5,766,20,2,5,false,false,true
8500,0,0,1,0,0,0,1,0,4,1,38583218,15,1845026,1,30,238611,96,6,737,20,4,0,false,false,true
8501,0,0,1,1,1,0,0,1,1,3,718266686,7,2452538,1,32,67210,89,6,772,11,5,2,false,false,true
8502,0,0,1,0,1,1,0,1,2,2,37005047,33,46222,1,72,291703,93,6,739,12,4,1,false,false,true
8503,0,0,0,0,0,0,0,0,6,0,57643731,12,641960,1,27,75588,65,4,737,16,5,2,false,false,false
8504,0,0,1,0,0,0,1,0,5,4,425275347,4,5930262,7,37,484392,91,4,711,18,5,1,false,false,false
8505,0,0,0,1,0,0,0,1,4,3,4875749123,8,3158719,1,32,334837,22,6,836,19,5,1,false,false,false
8506,0,0,1,0,1,0,0,1,2,1,872618847,9,21711,6,42,276978,98,3,762,7,6,4,false,false,false
8507,0,0,0,0,0,0,0,1,5,2,3168079105,12,449813,1,37,643479,81,6,729,17,4,4,false,false,false
8508,0,0,0,1,1,0,0,1,4,2,664975837,8,1301561,1,31,131495,83,4,795,25,1,0,false,false,false
8509,0,0,0,1,1,0,0,1,5,4,3309064179,11,1907938,1,73,236111,84,1,776,3,3,1,false,false,true
8510,0,0,1,0,1,0,1,1,2,0,1281582571,10,3094992,5,42,390013,92,5,787,23,0,0,false,false,true
8511,0,0,0,0,1,0,0,1,3,0,744855516,5,664750,38,24,206210,88,2,728,13,7,4,false,false,false
8512,0,0,1,0,0,1,1,0,1,1,847450621,3,507223,1,34,279226,85,5,823,10,0,2,false,false,true
8513,0,0,0,1,1,1,0,0,1,0,122254971,19,598708,1,24,64925,84,6,771,8,2,2,false,false,false
8514,0,0,1,1,1,1,0,1,6,5,22000603,1,186044,19,44,240823,33,4,772,8,0,1,false,false,true
8515,0,0,0,0,0,0,0,1,4,1,57739515,10,376996,1,66,83964,80,3,783,24,2,2,false,false,false
8516,0,0,1,1,1,1,0,0,7,1,843282589,4,738081,15,26,213152,87,0,728,3,2,2,false,false,false
8517,0,0,0,0,1,1,1,1,6,5,1608245540,15,806440,1,36,191659,95,2,749,17,2,0,false,false,false
8518,0,0,1,0,1,0,0,0,2,3,991625143,17,1821752,1,23,287595,81,5,845,17,1,4,false,false,false
8519,0,0,0,1,0,0,1,1,0,4,294417387,1,175722,20,41,249577,71,2,724,8,0,1,false,true,true
8520,0,0,0,0,1,1,0,0,2,6,937181614,12,1724976,1,43,341160,88,3,790,12,0,1,false,false,false
8521,0,0,0,1,1,0,1,0,0,4,95819298,3,533809,1,29,273997,83,5,822,4,2,0,false,false,false
8522,0,0,1,1,0,0,1,1,2,1,479199266,8,385903,1,57,158402,92,1,715,4,3,3,false,false,false
8523,0,0,1,0,1,0,0,1,5,5,80283660,20,161572,1,34,275852,97,6,570,1,3,0,false,false,false
8524,0,0,0,1,1,0,0,1,5,0,584978376,8,101845,37,49,111178,98,5,708,2,3,0,false,false,false
8525,0,0,1,1,0,0,1,1,1,5,967349975,10,355972,3,19,149455,81,4,741,13,4,0,false,false,false
8526,0,0,1,1,0,0,0,1,3,0,1550729270,2,267599,1,36,60590,86,3,788,3,5,0,false,false,true
8527,0,0,1,1,0,1,1,0,3,2,141121802,8,9636736,1,31,245940,83,5,763,8,6,3,false,false,true
8528,0,0,1,1,1,0,0,1,4,1,523212292,2,4245564,1,20,323689,100,3,533,21,1,4,false,false,false
8529,0,0,0,1,0,0,0,0,1,5,97402957,5,96325,2,51,439938,73,4,454,1,7,1,false,false,false
8530,0,0,0,0,1,0,0,0,4,5,15037178,3,9994080,1,32,222511,99,4,766,5,7,2,false,false,false
8531,0,0,0,1,0,0,0,0,7,1,942571212,9,430112,1,29,291372,84,3,729,23,2,1,false,false,true
8532,0,0,0,0,1,1,0,1,5,2,854541512,15,445242,1,73,138515,89,4,821,11,2,3,false,true,false
8533,0,0,0,0,1,1,1,1,4,5,644188824,5,219320,1,63,427099,83,0,643,11,6,0,false,false,false
8534,0,0,1,1,0,1,0,1,6,6,84243356,14,964653,1,43,177745,28,4,624,14,4,3,false,false,false
8535,0,0,0,1,1,1,1,1,5,4,417034206,3,1076758,28,21,224619,56,5,741,1,1,2,false,false,false
8536,0,0,0,0,0,1,0,0,2,0,102376581,3,235647,12,23,273202,91,3,770,4,3,0,false,false,false
8537,0,0,0,0,1,0,1,1,1,6,291283578,4,5886394,1,44,273063,65,1,561,2,5,1,false,true,false
8538,0,0,1,0,0,1,0,0,2,2,613981269,8,35071,1,73,459728,83,6,781,15,2,3,false,false,true
8539,0,0,0,1,0,1,0,0,4,5,59349475,8,123355,2,53,312317,82,5,683,11,0,3,false,false,false
8540,0,0,0,1,0,1,0,1,5,5,90655085,8,944807,9,22,229901,30,6,705,18,0,3,false,false,true
8541,0,0,0,1,1,0,1,1,1,2,938949609,14,246810,1,38,422436,86,5,774,8,0,1,false,false,false
8542,0,0,1,0,1,0,0,1,7,3,886242440,9,263786,1,49,305231,82,4,756,12,1,1,false,false,false
8543,0,0,0,0,1,1,0,1,2,3,503528980,9,1761951,1,21,278746,49,5,787,14,0,4,false,false,false
8544,0,0,0,0,1,0,0,0,3,3,4147512635,3,217622,1,25,272065,88,5,715,10,1,0,false,false,false
8545,0,0,0,1,1,1,0,0,1,3,10565719,9,879902,13,39,110011,100,1,691,7,0,3,false,false,true
8546,0,0,0,1,0,0,0,1,6,2,3433278604,81,973978,38,28,148945,87,4,727,2,1,4,true,false,true
8547,0,0,1,1,1,0,0,1,4,1,201559833,10,1743883,1,56,444617,88,5,726,21,2,0,false,false,false
8548,0,0,0,0,1,0,0,1,3,6,99635175,23,94772,1,28,131371,86,2,830,10,3,1,false,false,false
8549,0,0,0,0,1,1,0,1,4,1,1340561821,13,2021116,3,46,458337,82,2,756,24,2,2,false,false,false
8550,0,0,1,0,0,0,0,0,2,1,962018103,22,405538,1,21,122963,89,4,770,5,5,5,false,false,false
8551,0,0,1,1,1,0,0,0,2,2,905077112,6,1596909,1,39,164124,79,6,719,15,1,5,false,true,true
8552,0,0,1,1,0,1,0,1,2,5,4502933736,2,18799,1,24,171696,92,6,702,18,1,2,false,false,true
8553,0,0,0,1,0,1,0,0,2,2,394055945,13,427407,2,70,704907,91,0,523,10,1,1,false,false,true
8554,0,0,0,1,1,0,0,0,7,3,682450191,2,2820859,9,66,159742,21,1,732,8,2,3,false,false,false
8555,0,0,1,1,1,0,0,0,1,0,87289683,13,5530796,1,34,263176,97,6,799,20,4,2,false,false,true
8556,0,0,0,1,1,1,0,1,4,2,255910223,3,1849525,1,37,96296,83,3,825,5,4,1,false,false,false
8557,0,0,0,0,0,1,0,1,5,3,751254245,13,1344444,1,22,252727,89,4,836,1,3,3,false,false,true
8558,0,0,1,1,0,1,1,1,1,3,762527313,5,1778900,7,44,64672,43,3,505,5,4,2,false,false,true
8559,0,0,0,1,1,1,0,1,3,0,82427681,12,1821795,3,35,150369,62,4,710,4,5,3,false,false,false
8560,0,0,0,0,1,0,0,0,7,0,28793834,14,4672811,1,42,390021,62,4,821,9,3,4,false,false,false
8561,0,0,1,0,1,0,0,1,7,2,716884761,12,355057,1,40,104781,86,6,779,8,5,4,false,false,false
8562,0,0,1,0,1,0,0,0,2,1,61109562,3,990378,3,35,109238,95,4,732,22,4,4,false,false,false
8563,0,0,0,0,1,0,1,0,1,2,87616806,7,9354855,1,23,151557,66,5,750,6,1,3,false,false,false
8564,0,0,0,0,0,1,0,1,4,1,1440739114,11,399605,1,25,92214,90,2,830,10,5,2,false,false,false
8565,0,0,0,0,1,1,0,1,6,0,962580888,3,176385,1,54,274587,95,4,530,4,7,1,false,false,false
8566,0,0,0,0,1,0,1,1,6,1,1606567577,5,750761,1,23,52497,61,5,727,9,5,1,false,false,false
8567,0,0,0,0,1,1,1,0,4,1,2473556742,11,1467170,24,19,376555,93,4,817,23,5,1,false,false,false
8568,0,0,0,1,0,1,0,0,1,3,24664735,4,239634,1,44,563647,99,5,789,2,3,4,true,false,true
8569,0,0,0,1,0,0,0,0,6,2,806905032,4,1992725,1,30,198080,96,6,792,23,0,1,false,false,false
8570,0,0,0,0,1,0,0,0,1,2,4712575226,1,297485,1,40,103149,92,4,728,6,1,4,false,false,false
8571,0,0,1,1,0,0,1,0,2,7,191827541,14,1661176,1,36,158080,94,4,775,8,5,0,false,false,true
8572,0,0,0,0,1,0,0,1,5,3,828902955,11,222110,1,26,565692,98,6,777,10,1,2,false,false,false
8573,0,0,0,0,0,1,1,1,5,1,566653532,2,693786,1,20,155631,83,4,724,5,0,1,false,false,false
8574,0,0,0,0,0,1,0,0,2,4,2396993529,9,743431,1,72,202461,99,4,703,15,4,3,false,false,false
8575,0,0,0,0,1,1,0,0,4,7,851600909,12,1235899,1,23,97663,98,4,683,9,5,1,false,false,false
8576,0,0,1,1,0,0,1,1,2,0,840051055,12,9971643,1,24,240781,93,5,760,21,6,2,false,false,false
8577,0,0,0,1,1,0,1,1,6,3,24295054,12,1091744,1,31,246952,88,5,757,7,1,0,false,false,false
8578,0,0,1,0,1,1,0,1,5,4,2023193173,2,684117,1,59,269101,70,6,719,16,4,0,false,false,true
8579,0,0,0,0,1,1,0,1,3,2,84878887,4,36569,1,58,464519,100,5,845,1,6,4,false,false,true
8580,0,0,1,1,0,0,0,1,1,3,160716407,3,107981,1,49,293914,50,2,784,8,6,0,false,false,true
8581,0,0,1,1,1,1,0,0,6,3,4655468487,33,198421,1,28,201648,87,5,667,11,3,2,false,false,false
8582,0,0,0,0,1,0,0,1,4,1,834463451,1,327400,1,37,204925,75,5,778,2,2,5,false,false,false
8583,0,0,1,0,1,0,0,1,2,7,929221237,11,269390,1,51,142812,85,5,779,17,2,0,false,false,true
8584,0,0,1,1,0,0,0,1,2,7,392183674,9,805041,1,26,110062,78,2,750,13,3,1,false,false,false
8585,0,0,0,0,1,0,0,0,1,7,2646922796,2,1124118,1,71,272445,98,5,810,25,2,3,false,false,false
8586,0,0,1,1,0,1,0,1,3,4,66166561,1,27732,3,57,335403,95,4,718,21,3,0,false,false,false
8587,0,0,1,0,1,0,0,0,4,3,19554357,51,483637,1,47,251583,82,5,732,25,1,1,false,false,true
8588,0,0,1,1,0,1,0,0,6,2,35147594,1,501426,1,21,242408,97,5,717,11,1,0,false,false,false
8589,0,0,0,0,0,1,0,0,2,1,29817797,5,193815,6,43,229504,88,4,636,19,3,4,false,false,false
8590,0,0,1,1,1,1,0,1,4,0,78729731,18,422216,17,31,110248,98,3,711,10,0,4,false,false,false
8591,0,0,0,0,1,1,0,0,2,7,363335591,19,21948,1,42,158493,82,1,744,8,0,0,false,false,true
8592,0,0,1,1,0,1,0,1,4,0,245548110,9,802809,1,37,231419,85,5,793,9,6,0,false,false,false
8593,0,0,0,1,0,0,1,1,6,6,691057675,7,90915,1,71,461391,91,6,785,9,0,4,false,false,false
8594,0,0,0,1,0,0,1,0,1,1,71805407,9,11394,1,19,171537,77,4,783,15,3,2,false,false,true
8595,0,0,0,0,0,1,0,1,0,2,994715845,6,632216,1,31,77951,84,1,720,18,5,4,false,false,false
8596,0,0,0,0,1,0,0,1,4,6,32696152,7,1767164,10,27,59370,85,6,667,12,2,4,false,false,false
8597,0,0,0,0,1,1,0,0,4,4,2080714985,6,553655,1,22,78880,56,4,618,21,4,5,false,false,false
8598,0,0,0,1,1,0,0,0,2,5,195556576,11,113706,1,21,174257,90,4,744,12,0,1,false,false,false
8599,0,0,0,0,0,0,0,1,3,6,873979939,1,65824,1,33,301140,86,6,819,22,7,0,false,false,false
8600,0,0,1,1,1,0,0,1,1,3,3692592446,5,51144,1,29,84973,89,5,766,24,5,2,false,false,false
8601,0,0,0,1,1,1,1,1,2,2,140904487,2,719400,1,26,233523,98,0,773,18,3,1,false,false,false
8602,0,0,1,1,1,0,1,0,3,2,53018701,6,1041087,1,50,245252,88,3,790,23,1,1,false,false,false
8603,0,0,1,0,1,0,0,0,7,6,886151234,3,1691677,1,80,215899,78,4,757,15,0,1,false,false,false
8604,0,0,0,1,0,1,0,1,5,4,817311356,7,1062483,1,21,298417,68,6,796,13,6,3,false,false,false
8605,0,0,0,1,1,0,0,1,2,0,942574504,18,8865142,1,80,180901,79,1,651,6,3,4,false,false,false
8606,0,0,0,1,1,0,1,1,2,1,243190982,2,1473465,7,34,265661,66,6,799,11,2,4,false,false,false
8607,0,0,0,1,1,0,1,1,1,5,262040679,5,91222,1,35,68474,81,1,692,19,3,1,false,false,false
8608,0,0,0,0,1,1,0,1,0,2,903625370,17,247,28,74,186685,88,4,707,13,0,0,false,false,true
8609,0,0,0,1,1,0,1,1,1,3,54840542,12,32537,1,41,80303,70,2,817,22,3,4,false,false,false
8610,0,0,0,0,1,1,0,1,4,1,97362923,11,1071006,2,22,241366,54,4,781,24,4,5,false,false,true
8611,0,0,0,1,0,0,0,1,6,3,2509027291,11,730776,6,44,245002,93,6,767,15,4,1,false,false,false
8612,0,0,1,0,1,0,0,1,3,3,32124601,2,7411410,1,29,271927,90,6,614,5,2,5,false,false,false
8613,0,0,1,0,0,1,0,1,4,1,1945000415,1,1134996,9,20,77094,28,3,762,20,1,2,false,false,false
8614,0,0,0,0,1,0,1,1,1,2,813266063,2,1219497,1,34,178222,88,1,665,16,0,3,false,false,false
8615,0,0,0,1,1,1,1,0,1,1,3311870838,11,394307,17,64,242937,89,1,785,23,2,2,true,false,false
8616,0,0,0,1,0,0,0,1,7,5,303173335,5,757044,1,23,217536,87,6,648,2,2,1,false,false,true
8617,0,0,1,0,1,1,1,1,3,6,479604545,10,3391717,1,80,202483,85,4,786,1,4,2,false,false,false
8618,0,0,1,1,1,0,0,1,2,0,2962257385,2,79847,2,31,80811,94,5,720,2,1,0,false,false,true
8619,0,0,1,1,1,1,0,0,0,1,20646229,10,1065998,15,41,160133,81,5,760,18,1,4,false,true,false
8620,0,0,0,1,0,1,0,1,2,3,268203105,9,1816788,1,35,165241,93,0,768,12,2,0,false,false,false
8621,0,0,0,1,0,0,0,0,4,3,4253242956,6,1547497,1,25,423389,84,5,721,11,5,0,false,false,true
8622,0,0,1,1,0,0,1,1,5,4,63754800,4,1945429,1,39,196175,97,4,743,19,6,0,false,false,true
8623,0,0,0,1,1,1,0,1,6,7,792215166,5,411332,6,23,174501,85,6,692,10,2,2,false,false,false
8624,0,0,1,1,0,1,0,0,1,3,159844817,7,1706165,1,41,215193,79,1,785,14,5,2,false,false,false
8625,0,0,0,1,1,1,0,0,4,5,533533126,2,8357974,1,39,76426,85,1,720,3,4,2,false,false,true
8626,0,0,0,0,0,0,1,1,4,6,806857361,2,706002,1,44,188472,71,5,788,12,0,0,false,false,false
8627,0,0,0,1,1,0,0,0,3,4,946142745,12,929750,3,56,371698,90,5,674,10,1,4,false,false,false
8628,0,0,0,0,0,0,1,1,2,0,65519534,4,391199,1,37,301243,84,4,761,8,3,1,false,true,false
8629,0,0,1,1,0,1,0,1,4,2,2374755333,5,121843,1,77,377873,66,5,780,25,3,3,true,false,false
8630,0,0,0,0,1,0,0,1,3,4,658641892,8,1927449,1,40,418115,97,4,832,6,2,0,false,false,false
8631,0,0,1,1,1,0,1,1,1,0,31532430,8,655647,1,31,264715,66,6,558,14,6,1,false,true,false
8632,0,0,0,0,1,0,0,1,2,0,531064509,2,2162402,1,53,50192,89,6,705,20,5,2,false,false,false
8633,0,0,0,1,0,0,0,0,7,5,401528391,12,9802018,1,27,493373,78,5,724,19,1,0,false,false,false
8634,0,0,0,0,0,0,0,0,1,4,12465644,5,1740659,1,24,267150,90,5,797,2,3,7,false,false,false
8635,0,0,1,0,1,1,1,0,2,3,716839329,4,368532,1,43,198123,97,5,755,19,5,2,false,false,true
8636,0,0,1,1,1,0,1,0,6,0,177723352,4,1936258,1,26,239688,99,0,800,6,1,3,false,false,true
8637,0,0,0,0,1,0,0,1,4,3,68411815,12,8335466,1,55,182049,84,6,737,19,3,1,false,false,false
8638,0,0,1,0,1,0,0,0,2,2,45213412,11,2601385,2,39,244482,95,1,799,15,7,0,false,false,false
8639,0,0,0,1,1,0,0,0,5,0,4297662836,1,159624,3,27,60896,100,6,784,7,2,2,false,true,false
8640,0,0,1,1,1,0,1,1,2,1,762004191,3,867993,1,66,407937,94,6,780,25,5,6,false,false,false
8641,0,0,0,0,0,0,1,1,6,4,51105656,4,1144924,1,20,263838,91,3,759,4,1,2,false,false,false
8642,0,0,0,1,0,0,1,1,2,1,96362617,12,923670,5,21,208624,86,2,794,9,3,3,false,false,false
8643,0,0,1,1,1,1,0,0,0,3,69312103,8,513993,1,53,491329,91,5,758,5,2,2,false,false,false
8644,0,0,0,1,1,1,0,1,5,4,1833432944,9,8741901,1,26,270941,91,4,777,9,4,3,false,false,true
8645,0,0,0,0,1,0,0,0,7,7,329869085,5,523513,1,35,233953,92,1,842,22,4,1,false,false,false
8646,0,0,1,1,0,0,0,1,5,3,4579512987,5,491061,11,19,162624,73,2,797,22,5,1,false,false,false
8647,0,0,1,1,1,1,0,1,2,6,62253120,5,7455,1,27,191552,31,4,614,10,0,3,false,false,false
8648,0,0,0,0,1,1,0,1,1,4,979652014,10,99788,1,26,282884,64,4,740,12,3,1,false,false,false
8649,0,0,1,1,1,0,0,1,5,2,1662104488,2,1221907,8,40,265172,98,6,779,3,0,3,false,false,true
8650,0,0,1,1,1,1,1,1,3,3,1157226155,9,275279,1,32,266273,88,4,789,5,2,1,false,false,true
8651,0,0,1,0,1,1,0,0,3,3,594858795,4,47040,1,29,190973,86,2,718,24,1,4,false,false,false
8652,0,0,1,0,1,1,0,0,4,1,778686134,7,686655,1,63,93098,74,5,794,7,1,5,false,false,true
8653,0,0,1,0,1,0,0,1,4,4,435933286,6,500411,1,74,250993,72,5,750,8,0,0,false,false,false
8654,0,0,1,0,1,0,0,1,6,0,760260489,8,25838,32,57,98312,60,2,747,6,2,4,true,false,true
8655,0,0,1,0,1,0,0,1,2,7,176020049,12,350637,3,42,149683,98,5,617,1,1,2,false,false,true
8656,0,0,1,0,0,0,0,1,3,1,80579539,1,1823113,1,29,406498,90,3,804,3,5,0,false,false,false
8657,0,0,0,0,1,0,0,0,3,7,489455876,14,82969,10,32,167087,82,0,760,20,3,1,false,false,false
8658,0,0,0,1,0,0,0,0,3,5,349427841,1,2469637,6,60,256670,81,1,769,18,5,0,false,false,true
8659,0,0,0,1,1,0,1,0,3,4,3653246244,1,41344,1,42,193947,85,5,753,7,0,0,false,false,false
8660,0,0,1,1,0,1,0,1,7,3,10650553,2,1148087,13,54,859875,88,6,796,18,7,0,false,false,false
8661,0,0,0,1,1,1,0,0,5,1,278669805,6,989031,1,53,203394,94,6,798,24,3,3,false,false,false
8662,0,0,0,0,0,0,0,0,1,6,848638692,11,476092,1,34,285383,7,2,737,16,2,1,false,false,true
8663,0,0,0,1,1,0,0,1,4,1,102993333,5,380720,1,72,181718,97,5,716,14,4,0,false,false,false
8664,0,0,1,0,1,0,0,0,2,4,812190595,5,32718,9,45,771898,76,5,665,1,6,2,true,false,true
8665,0,0,0,0,1,0,0,0,6,4,56087431,2,552527,4,32,297192,63,3,787,8,0,2,false,false,true
8666,0,0,1,0,1,0,0,0,5,4,4995264073,6,634785,1,25,317213,100,1,632,19,5,1,false,false,false
8667,0,0,0,1,1,1,0,1,3,1,988498350,3,1358247,1,27,324474,42,4,711,5,4,2,false,false,true
8668,0,0,0,1,0,0,1,1,2,6,1507751318,7,1641042,1,41,224908,73,5,714,5,4,5,false,false,true
8669,0,0,0,0,0,1,0,0,0,2,34568265,11,61985,1,21,484294,94,4,758,16,4,0,false,false,true
8670,0,0,0,0,0,0,1,0,5,3,150972108,6,303904,4,23,175361,92,6,762,5,4,2,false,false,false
8671,0,0,0,0,1,0,1,1,3,3,550387337,4,1931844,1,24,461948,91,6,721,4,3,5,false,false,true
8672,0,0,0,0,0,1,1,1,1,4,124558158,11,16183,1,35,289643,88,3,808,13,2,2,false,false,true
8673,0,0,0,1,1,0,0,1,7,1,683925550,10,644884,1,68,432244,94,4,738,10,5,4,false,false,true
8674,0,0,1,0,1,1,0,1,5,7,789121444,4,905313,1,19,145051,93,1,796,16,4,2,false,false,true
8675,0,0,1,0,1,0,0,0,6,6,1355507960,13,982906,1,37,85381,72,4,791,17,1,2,false,false,true
8676,0,0,0,0,1,0,0,1,5,1,773035004,2,827008,1,46,70775,69,6,604,25,6,1,true,false,false
8677,0,0,1,0,1,0,0,0,1,7,513916716,8,97886,1,45,155935,83,0,798,14,4,4,false,false,true
8678,0,0,0,1,0,0,0,1,3,2,712987365,7,116680,1,31,143248,91,5,813,18,1,1,false,false,false
8679,0,0,1,0,0,0,0,1,2,0,404864630,17,682079,10,22,901069,82,2,791,11,2,3,true,false,true
8680,0,0,0,0,1,0,0,0,6,3,693850057,8,688550,7,59,273326,97,0,756,18,4,0,false,false,true
8681,0,0,0,0,1,0,1,1,3,2,48306311,11,4510232,1,60,313129,69,4,797,22,2,7,false,false,false
8682,0,0,0,1,1,1,0,1,2,7,60083797,7,2391146,2,25,255684,95,5,738,19,4,1,false,false,true
8683,0,0,0,0,0,1,0,0,4,0,4365070695,2,29444,6,37,98672,88,4,758,23,5,0,false,false,false
8684,0,0,1,1,0,1,0,0,2,5,795161439,7,1735098,1,25,498184,77,5,708,11,5,2,false,false,true
8685,0,0,0,0,1,0,0,1,2,3,3299018150,3,883725,1,67,162505,90,6,690,5,4,2,false,false,false
8686,0,0,1,1,0,0,0,1,5,1,624355048,1,1059511,2,29,156023,90,4,781,15,4,4,false,false,true
8687,0,0,1,0,0,0,1,1,3,5,54565608,4,3892550,1,39,223370,85,5,770,11,7,2,false,false,false
8688,0,0,1,1,0,0,0,0,3,0,185253351,9,64439,4,66,153011,83,5,672,5,1,2,false,true,false
8689,0,0,0,1,1,0,1,1,2,6,845791326,1,4158369,1,33,277375,70,5,749,3,5,4,false,false,false
8690,0,0,0,0,1,0,0,1,1,2,906858578,11,5800031,1,30,195413,60,5,759,9,0,1,false,false,false
8691,0,0,1,1,0,0,1,1,7,1,176095888,18,15236,1,49,119375,98,5,789,25,4,3,false,false,false
8692,0,0,1,1,0,0,1,1,5,1,355733773,10,1992234,1,32,190811,78,6,691,12,2,0,false,false,true
8693,0,0,0,0,1,0,0,1,4,5,690072172,11,531851,4,25,796757,57,4,775,7,4,2,false,false,false
8694,0,0,0,0,1,0,1,1,0,2,2171526464,10,44336,1,47,60675,94,2,718,9,5,2,false,false,false
8695,0,0,1,0,0,1,0,1,3,3,931843569,2,1681397,1,40,272643,99,3,739,16,4,0,false,false,true
8696,0,0,0,1,1,0,1,1,1,6,50307076,5,997879,1,60,177691,89,4,819,16,2,2,true,false,false
8697,0,0,0,0,1,0,1,1,2,0,801963064,4,1330774,1,21,309478,48,3,845,24,0,4,false,false,false
8698,0,0,0,0,0,1,0,0,0,4,93407207,19,1437275,1,37,50181,78,6,739,23,4,0,false,false,false
8699,0,0,0,0,0,0,0,1,4,4,607447755,8,3800383,1,19,230897,63,4,637,22,3,1,false,false,false
8700,0,0,0,1,1,0,0,0,1,1,38290107,8,117588,1,48,82713,92,5,736,10,4,0,false,false,false
8701,0,0,0,0,1,0,0,1,5,1,210257862,9,3141776,1,51,242830,83,1,771,6,1,1,false,false,true
8702,0,0,0,1,1,1,0,1,4,1,966142583,14,41048,11,42,379118,87,5,733,5,5,2,false,false,false
8703,0,0,0,1,0,1,1,1,6,6,3658165355,8,145734,1,28,108030,33,5,756,18,6,3,false,false,false
8704,0,0,0,1,0,0,0,0,2,7,769236440,9,1891751,1,26,466406,83,5,579,25,1,2,true,false,false
8705,0,0,0,1,0,0,0,0,0,7,802381893,6,1374705,1,26,86013,83,5,740,3,5,0,true,false,false
8706,0,0,0,0,1,0,1,1,0,3,15162321,6,721038,3,47,673688,82,6,782,6,2,2,false,false,false
8707,0,0,1,0,1,1,0,0,3,3,1389335698,9,1749554,1,67,353214,84,2,765,7,2,4,false,false,false
8708,0,0,0,0,1,0,1,1,4,4,2422426979,3,264741,1,41,205502,96,6,735,14,3,0,false,false,false
8709,0,0,1,0,0,0,0,1,4,0,69245904,2,1149436,1,24,138616,83,5,814,10,2,2,false,false,false
8710,0,0,0,0,0,0,0,0,4,2,281951808,6,983299,2,61,210373,100,3,728,14,2,4,false,false,false
8711,0,0,0,1,1,1,1,1,2,6,3333539830,8,942230,23,65,951859,96,4,809,2,5,5,false,false,false
8712,0,0,0,0,0,1,1,1,3,4,740454592,9,7100301,1,23,69266,89,4,712,6,6,0,false,false,false
8713,0,0,1,0,0,0,1,1,2,5,17098590,4,4597925,1,25,65500,85,3,782,10,3,1,false,false,false
8714,0,0,1,1,0,0,0,0,6,3,45167426,6,1550758,1,42,151885,76,6,712,19,0,2,false,false,false
8715,0,0,0,0,1,1,0,1,3,5,769807502,1,4256231,1,39,222350,93,4,825,23,1,3,false,false,false
8716,0,0,1,0,0,1,0,1,7,1,261010708,10,1540109,1,64,53551,100,6,836,15,6,1,false,true,false
8717,0,0,1,0,1,1,1,1,2,4,1117293849,13,468018,1,61,283595,74,3,624,16,2,5,false,false,false
8718,0,0,1,1,1,0,1,1,4,0,891894937,6,1316824,26,51,132447,85,5,775,17,5,4,false,false,false
8719,0,0,0,1,1,0,1,1,1,3,742397049,1,1707033,1,38,279106,65,4,760,10,5,5,false,false,false
8720,0,0,1,1,0,1,0,1,1,4,786849082,8,1091724,1,20,834554,100,3,799,8,2,3,false,false,false
8721,0,0,1,0,1,0,1,0,4,5,1583349421,19,1223619,1,63,191905,84,3,790,25,6,1,false,false,true
8722,0,0,0,0,0,0,1,0,3,0,617485994,4,1734738,1,22,178090,83,3,797,13,4,5,false,false,false
8723,0,0,0,1,1,1,0,1,2,6,65203335,2,492673,4,38,125713,78,3,777,3,4,0,true,false,true
8724,0,0,1,0,0,0,0,1,1,0,87341400,4,1397245,1,53,473431,71,4,778,4,3,1,false,false,false
8725,0,0,0,0,1,0,0,1,6,6,61831212,48,51601,29,24,291142,89,5,677,9,1,0,true,false,false
8726,0,0,1,0,1,0,0,0,1,1,66134895,5,1537366,8,21,87322,61,6,770,10,5,1,false,false,false
8727,0,0,0,0,1,0,0,1,3,2,753057974,12,378624,2,40,60737,93,6,782,6,2,1,false,false,false
8728,0,0,1,0,1,1,0,0,3,0,3731185082,12,759613,1,51,245572,92,5,782,23,2,0,false,false,false
8729,0,0,0,1,0,1,0,1,3,5,698969998,2,41953,17,45,326393,6,5,790,8,5,3,false,true,false
8730,0,0,1,0,1,1,0,1,6,4,94230681,14,1160268,1,40,378835,69,3,813,9,2,3,false,false,false
8731,0,0,0,0,1,0,0,1,6,6,20926601,8,1792399,1,22,273594,81,4,758,23,3,3,true,false,false
8732,0,0,0,1,1,0,0,1,4,4,873973806,43,1368593,1,32,141492,93,3,744,17,4,1,false,false,false
8733,0,0,0,1,1,1,0,0,3,5,211817644,8,48848,1,40,270326,93,1,835,4,3,5,false,false,false
8734,0,0,1,0,1,0,0,1,7,3,736805490,11,3034266,1,39,127480,70,2,767,22,1,0,false,false,false
8735,0,0,0,1,1,0,0,1,4,2,4664686791,3,270775,1,33,375472,81,5,746,21,0,5,false,true,false
8736,0,0,0,0,1,0,1,1,5,4,525697961,7,12657,1,31,213808,53,3,789,3,1,4,false,false,true
8737,0,0,0,0,1,0,1,0,3,3,857916304,29,32303,3,28,111328,58,6,782,7,3,1,false,true,false
